company,source_row_index,title,location,publish_date,post_url,business_line,filter_keep,filter_reasons,source_schema
拼多多,37,产品经理-企业信息化平台,上海,2026-04-01,https://careers.pddglobalhr.com/jobs/detail?code=PR013536,产品类,True,,pdd_tampermonkey
拼多多,38,商家端产品经理,上海,2026-03-17,https://careers.pddglobalhr.com/jobs/detail?code=PR021337,产品类,True,,pdd_tampermonkey
拼多多,39,产品经理（B端C端结合）,上海,2026-03-14,https://careers.pddglobalhr.com/jobs/detail?code=PR023668,产品类,True,,pdd_tampermonkey
拼多多,40,商品内容产品经理,上海,2026-03-14,https://careers.pddglobalhr.com/jobs/detail?code=PR023702,产品类,True,,pdd_tampermonkey
拼多多,41,商家入驻产品经理,上海,2026-03-14,https://careers.pddglobalhr.com/jobs/detail?code=PR023703,产品类,True,,pdd_tampermonkey
拼多多,42,开放平台产品经理,上海,2026-03-11,https://careers.pddglobalhr.com/jobs/detail?code=PR023690,产品类,True,,pdd_tampermonkey
拼多多,43,商家结算产品经理,上海,2026-03-09,https://careers.pddglobalhr.com/jobs/detail?code=PR023660,产品类,True,,pdd_tampermonkey
拼多多,44,推荐策略产品经理,上海,2026-03-02,https://careers.pddglobalhr.com/jobs/detail?code=PR022427,产品类,False,发布日期早于2026-03-09,pdd_tampermonkey
拼多多,45,智能服务产品经理,上海,2026-02-26,https://careers.pddglobalhr.com/jobs/detail?code=PR023593,产品类,False,发布日期早于2026-03-09,pdd_tampermonkey
拼多多,46,【电商】商业化产品经理,上海,2026-01-14,https://careers.pddglobalhr.com/jobs/detail?code=PR022779,产品类,False,发布日期早于2026-03-09,pdd_tampermonkey
拼多多,47,支付产品经理,上海,2026-01-14,https://careers.pddglobalhr.com/jobs/detail?code=PR023407,产品类,False,发布日期早于2026-03-09,pdd_tampermonkey
拼多多,48,售后C端产品经理,上海,2026-01-14,https://careers.pddglobalhr.com/jobs/detail?code=PR023408,产品类,False,发布日期早于2026-03-09,pdd_tampermonkey
拼多多,49,交易产品经理,上海,2026-01-14,https://careers.pddglobalhr.com/jobs/detail?code=PR023409,产品类,False,发布日期早于2026-03-09,pdd_tampermonkey
拼多多,50,商品体系产品经理,上海,2026-01-14,https://careers.pddglobalhr.com/jobs/detail?code=PR023410,产品类,False,发布日期早于2026-03-09,pdd_tampermonkey
拼多多,51,电商基础产品经理,上海,2026-01-14,https://careers.pddglobalhr.com/jobs/detail?code=PR023411,产品类,False,发布日期早于2026-03-09,pdd_tampermonkey
拼多多,52,C端物流产品经理,上海,2026-01-13,https://careers.pddglobalhr.com/jobs/detail?code=PR023103,产品类,False,发布日期早于2026-03-09,pdd_tampermonkey
拼多多,53,商家端产品经理,上海,2026-01-13,https://careers.pddglobalhr.com/jobs/detail?code=PR023096,产品类,False,发布日期早于2026-03-09,pdd_tampermonkey
拼多多,54,商家端产品经理,上海,2026-01-13,https://careers.pddglobalhr.com/jobs/detail?code=PR022819,产品类,False,发布日期早于2026-03-09,pdd_tampermonkey
拼多多,55,搜索产品经理,上海,2025-12-22,https://careers.pddglobalhr.com/jobs/detail?code=PR023316,产品类,False,发布日期早于2026-03-09,pdd_tampermonkey
拼多多,56,营销产品经理,上海,2025-12-17,https://careers.pddglobalhr.com/jobs/detail?code=PR018646,产品类,False,发布日期早于2026-03-09,pdd_tampermonkey
拼多多,57,C端产品经理,上海,2025-11-03,https://careers.pddglobalhr.com/jobs/detail?code=PR022993,产品类,False,发布日期早于2026-03-09,pdd_tampermonkey
拼多多,58,C端产品经理,上海,2025-10-20,https://careers.pddglobalhr.com/jobs/detail?code=PR022055,产品类,False,发布日期早于2026-03-09,pdd_tampermonkey
